time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
3551,425.8,996,454528,337.52009541,456,-2.8587557077407837,32.149949073791504,0.014972686767578125,0.0,14200,7.2308816e-05,-0.000998936127871275,15.984343528747559,0.2,0.0003,0.7678474187850952
3552,422.78,997,454656,334.27796573,455,-2.857830286026001,323.1875686645508,0.004059910774230957,0.0,14204,0.0004190579,-0.0006599905900657177,161.56227111816406,0.2,0.0003,0.767760157585144
3553,422.78,997,454784,334.27796573,455,-2.857326626777649,311.6024169921875,0.07669645547866821,0.001953125,14208,0.0021322006,-0.002425826620310545,155.62608337402344,0.2,0.0003,0.7677239179611206
3554,422.01,997,454912,333.46320830999997,455,-2.8571582436561584,19.645164966583252,0.04135698080062866,0.095703125,14212,0.016899731,-0.007116839289665222,9.806950569152832,0.2,0.0003,0.7675262689590454
3555,422.01,998,455040,333.46320830999997,455,-2.8566434383392334,300.5431823730469,0.059705376625061035,0.0,14216,0.001141768,0.0006014890968799591,149.9716339111328,0.2,0.0003,0.7673932909965515
3556,421.72,998,455168,333.19364669999993,455,-2.856291353702545,65.80367469787598,-0.0031758546829223633,0.0,14220,0.0005103457,-0.002034424338489771,32.833011627197266,0.2,0.0003,0.7673093676567078
3557,422.05,998,455296,333.8942370100001,455,-2.8558062314987183,330.58546447753906,-0.007042527198791504,0.0,14224,0.0002876795,-0.002050485461950302,165.25985717773438,0.2,0.0003,0.7672645449638367
3558,422.05,999,455424,333.8942370100001,455,-2.8555219173431396,313.9045715332031,0.055103182792663574,0.041015625,14228,0.009614162,-0.013647417072206736,156.6141357421875,0.2,0.0003,0.7672478556632996
3559,421.44,999,455552,333.5133818,455,-2.855102002620697,34.95007038116455,0.0016949772834777832,0.041015625,14232,0.00941053,0.0013427995145320892,17.482603073120117,0.2,0.0003,0.7670772075653076
3560,421.88,999,455680,334.26339110000004,455,-2.854189932346344,311.99847412109375,0.03917539119720459,0.0,14236,0.0012211944,-0.005269420333206654,155.64813232421875,0.2,0.0003,0.766800045967102
3561,421.88,1000,455808,334.26339110000004,455,-2.8530418276786804,305.5517807006836,0.07536625862121582,0.001953125,14240,0.0017083758,-0.0033291224390268326,152.64190673828125,0.2,0.0003,0.7665151357650757
3562,420.97,1000,455936,333.66750176999994,455,-2.8522045612335205,68.55917930603027,0.010127246379852295,0.001953125,14244,0.0013953773,-9.314389899373055e-05,34.28981399536133,0.2,0.0003,0.7663509249687195
3563,420.97,1000,456064,333.66750176999994,455,-2.851644217967987,340.72534942626953,0.012578070163726807,0.033203125,14248,0.009299001,-0.00807584309950471,170.12254333496094,0.2,0.0003,0.7661060094833374
3564,420.97,1001,456192,333.66750176999994,455,-2.850622534751892,38.63064956665039,0.013743698596954346,0.00390625,14252,0.0020875377,0.002069520764052868,19.287710189819336,0.2,0.0003,0.7658345103263855
3565,420.97,1001,456320,333.66750176999994,455,-2.849514603614807,70.42831039428711,0.0001437067985534668,0.03125,14256,0.009344585,-0.008475299924612045,35.07096481323242,0.2,0.0003,0.765520453453064
3566,422.11,1001,456448,334.93329207000005,455,-2.8483288288116455,50.73683834075928,0.32493430376052856,0.064453125,14260,0.013451129,-0.0018818024545907974,25.12354278564453,0.2,0.0003,0.7652952075004578
3567,422.11,1002,456576,334.93329207000005,455,-2.847430408000946,359.03778076171875,0.06318527460098267,0.0078125,14264,0.002900484,-0.0038554775528609753,179.45785522460938,0.2,0.0003,0.7651938199996948
3568,422.11,1002,456704,334.93329207000005,455,-2.8467928767204285,45.8547306060791,0.0013207197189331055,0.00390625,14268,0.0030735298,-0.0011558975093066692,22.80440902709961,0.2,0.0003,0.7650636434555054
3569,422.11,1002,456832,334.93329207000005,455,-2.8459569215774536,108.82600021362305,0.036627888679504395,0.0,14272,0.00039001508,0.0008483659476041794,54.16946792602539,0.2,0.0003,0.7649292945861816
3570,424.83,1003,456960,338.07566028,455,-2.8452282547950745,17.680572509765625,0.6556604504585266,0.048828125,14276,0.010747303,-0.0055151442065835,8.682554244995117,0.2,0.0003,0.7648866176605225
3571,424.83,1003,457088,338.07566028,455,-2.844906210899353,195.87057495117188,0.599670946598053,0.0,14280,0.0018118662,-0.002881588414311409,97.0787124633789,0.2,0.0003,0.7648894190788269
3572,425.38,1003,457216,338.8645353299999,455,-2.844696283340454,16.702900409698486,-0.0742567777633667,0.150390625,14284,0.02780582,-0.01234784722328186,8.22681999206543,0.2,0.0003,0.7648134231567383
3573,424.05,1003,457344,338.12688353,455,-2.8443286418914795,298.6167907714844,0.04944956302642822,0.03125,14288,0.008087174,-0.002959026023745537,149.20309448242188,0.2,0.0003,0.7647172808647156
3574,424.05,1004,457472,338.12688353,455,-2.843865215778351,302.7783966064453,0.035633087158203125,0.01171875,14292,0.0052506104,-0.003053323831409216,151.0606689453125,0.2,0.0003,0.7646112442016602
3575,422.4,1004,457600,336.13451796999993,455,-2.8433064818382263,11.843818426132202,-0.032314181327819824,0.017578125,14296,0.006227209,-0.007788483984768391,5.897727012634277,0.2,0.0003,0.7646796107292175
3576,422.4,1004,457728,336.13451796999993,455,-2.8431912064552307,332.0929870605469,0.0907357931137085,0.01171875,14300,0.0028309552,0.0036998786963522434,165.92800903320312,0.2,0.0003,0.7648231387138367
3577,422.4,1005,457856,336.13451796999993,455,-2.8430373072624207,74.47342681884766,-6.139278411865234e-05,0.01953125,14304,0.0052043973,-0.009549225680530071,37.1816520690918,0.2,0.0003,0.7649027705192566
3578,421.78,1005,457984,336.11142531999997,455,-2.8428804874420166,85.55203056335449,0.03443235158920288,0.06640625,14308,0.011625965,0.0014101509004831314,42.62845230102539,0.2,0.0003,0.764957845211029
3579,421.78,1005,458112,336.11142531999997,455,-2.842749059200287,327.6917419433594,0.00950556993484497,0.0,14312,0.00064817304,-0.0011439821682870388,163.7906494140625,0.2,0.0003,0.7649240493774414
3580,421.78,1005,458240,336.11142531999997,455,-2.842401087284088,73.25261306762695,-0.025165557861328125,0.03125,14316,0.007529279,-0.006825408898293972,36.49348449707031,0.2,0.0003,0.7648711204528809
3581,418.94,1006,458368,339.55107759,455,-2.842067301273346,135.20791244506836,0.02833956480026245,0.029296875,14320,0.008102167,-0.0008542300201952457,67.38458251953125,0.2,0.0003,0.764873743057251
3582,418.94,1006,458496,339.55107759,455,-2.8418773412704468,327.72965240478516,0.039431631565093994,0.0,14324,0.0020851507,-0.001513390801846981,163.46630859375,0.2,0.0003,0.7649039030075073
3583,418.94,1006,458624,339.55107759,455,-2.8417181968688965,63.51005458831787,-0.008957982063293457,0.0,14328,3.3333432e-05,0.0003699422813951969,31.571922302246094,0.2,0.0003,0.7648885250091553
3584,420.48,1006,458752,342.04041322999996,455,-2.8414788246154785,111.86735343933105,0.02126377820968628,0.001953125,14332,0.0037202933,-0.0037530288100242615,55.68400573730469,0.2,0.0003,0.764859676361084
3585,420.48,1007,458880,342.04041322999996,455,-2.8412567377090454,319.54944610595703,0.05715489387512207,0.0,14336,0.0023194575,0.001651539234444499,158.98304748535156,0.2,0.0003,0.764866292476654
3586,420.48,1007,459008,342.04041322999996,455,-2.8411057591438293,44.65007495880127,0.03327208757400513,0.01953125,14340,0.0057453006,-0.004925975110381842,22.182903289794922,0.2,0.0003,0.7648776769638062
3587,418.3,1007,459136,340.62626178,455,-2.8408679366111755,47.52345848083496,-0.023599743843078613,0.0625,14344,0.012915474,-0.004218462388962507,23.560791015625,0.2,0.0003,0.7649542689323425
3588,418.3,1008,459264,340.62626178,455,-2.8410276770591736,276.03282165527344,-0.016265392303466797,0.0,14348,0.0010547987,-0.0026981341652572155,138.0130157470703,0.2,0.0003,0.7653312087059021
3589,417.04,1008,459392,339.08858809000003,455,-2.841576874256134,57.60666847229004,-0.018599271774291992,0.140625,14352,0.02738814,-0.010465925093740225,28.676677703857422,0.2,0.0003,0.7656617164611816
3590,417.04,1008,459520,339.08858809000003,455,-2.8418055176734924,355.68528747558594,-0.003392457962036133,0.064453125,14356,0.011734795,0.0009432793594896793,177.84671020507812,0.2,0.0003,0.7658724784851074
3591,413.44,1008,459648,336.71937741,455,-2.841956377029419,36.68675422668457,0.03252530097961426,0.013671875,14360,0.005304717,-0.005088483914732933,18.267316818237305,0.2,0.0003,0.7660794258117676
3592,413.44,1009,459776,336.71937741,455,-2.8423107266426086,380.67796325683594,0.0017932653427124023,0.087890625,14364,0.013896572,-0.0031963686924427748,190.2903594970703,0.2,0.0003,0.7664987444877625
3593,406.12,1009,459904,338.15921556999996,455,-2.8433157801628113,31.749960899353027,0.0778312087059021,0.02734375,14368,0.0069945636,-0.0020843883976340294,15.812596321105957,0.2,0.0003,0.7668737173080444
3594,406.12,1009,460032,338.15921556999996,455,-2.844016909599304,842.3007507324219,0.0059351325035095215,0.033203125,14372,0.008933842,-0.003306014696136117,420.82708740234375,0.2,0.0003,0.7671583890914917
3595,406.12,1010,460160,338.15921556999996,455,-2.8444629311561584,17.429118633270264,0.16106009483337402,0.013671875,14376,0.005801447,-0.006581626366823912,8.598892211914062,0.2,0.0003,0.7672910094261169
3596,405.3,1010,460288,337.26831947,455,-2.84440016746521,72.87216758728027,-0.0089186429977417,0.025390625,14380,0.006343923,0.00936231343075633,36.20368576049805,0.2,0.0003,0.7674542665481567
3597,405.3,1010,460416,337.26831947,455,-2.8446072340011597,335.14666748046875,0.010913729667663574,0.001953125,14384,0.0023473706,-0.0035936760250478983,167.5414276123047,0.2,0.0003,0.7677129507064819
3598,403.63,1011,460544,335.53811221,455,-2.84476375579834,31.08873462677002,0.07547760009765625,0.025390625,14388,0.007817613,-0.002364393789321184,15.431534767150879,0.2,0.0003,0.7677202224731445
3599,403.63,1011,460672,335.53811221,455,-2.844235420227051,304.3486022949219,0.07470923662185669,0.0,14392,0.0017362302,-0.00048610102385282516,152.16522216796875,0.2,0.0003,0.7676989436149597
3600,403.14,1011,460800,335.2992366300001,455,-2.8441035747528076,65.84967994689941,-0.10528898239135742,0.0,14396,0.0008633961,-0.0019313273951411247,32.8168830871582,0.2,0.0003,0.7677361369132996
3601,401.96,1012,460928,334.07283487000007,455,-2.843862295150757,314.3020477294922,0.09170001745223999,0.001953125,14400,0.0009248373,-0.0009691868908703327,157.0791778564453,0.2,0.0003,0.767671525478363
3602,401.96,1012,461056,334.07283487000007,455,-2.8435115814208984,352.800048828125,0.07128864526748657,0.005859375,14404,0.0029514204,-0.002207282348535955,176.26316833496094,0.2,0.0003,0.7676982283592224
3603,401.96,1012,461184,334.07283487000007,455,-2.8436224460601807,23.607192993164062,0.14191889762878418,0.0,14408,0.0015483643,-0.00199665199033916,11.769163131713867,0.2,0.0003,0.7678236961364746
3604,403.02,1012,461312,335.74489757,455,-2.84402197599411,99.54215621948242,0.08511686325073242,0.09765625,14412,0.015764298,-0.007916551548987627,49.62408447265625,0.2,0.0003,0.7679938673973083
3605,403.02,1013,461440,335.74489757,455,-2.844497859477997,334.83180236816406,0.04340106248855591,0.00390625,14416,0.0025701262,0.0014127502217888832,167.1708984375,0.2,0.0003,0.7682008743286133
3606,403.02,1013,461568,335.74489757,455,-2.845089018344879,64.19644355773926,-0.007404923439025879,0.001953125,14420,0.0017644255,-0.006867244374006987,32.002357482910156,0.2,0.0003,0.7683777809143066
3607,403.69,1013,461696,336.73724269999997,455,-2.845760703086853,61.03806209564209,0.03563565015792847,0.052734375,14424,0.009843369,-0.0031855255365371704,30.34855079650879,0.2,0.0003,0.7685825228691101
3608,403.49,1014,461824,336.96713012999993,455,-2.846246302127838,318.2337646484375,0.020666658878326416,0.0,14428,0.0010240758,-0.004616688936948776,158.9456787109375,0.2,0.0003,0.7686642408370972
3609,403.49,1014,461952,336.96713012999993,455,-2.846101403236389,312.9513626098633,0.07807797193527222,0.009765625,14432,0.0019451352,-0.004593098070472479,156.3844757080078,0.2,0.0003,0.7686330080032349
3610,403.49,1014,462080,336.96713012999993,455,-2.845807373523712,66.18532752990723,0.004052639007568359,0.015625,14436,0.0041251485,-0.002625244203954935,33.026309967041016,0.2,0.0003,0.7686262130737305
3611,403.89,1015,462208,338.26653316999995,455,-2.8457356095314026,119.38360404968262,0.004929006099700928,0.0,14440,0.0005824347,0.000809038057923317,59.510494232177734,0.2,0.0003,0.7686671018600464
3612,403.89,1015,462336,338.26653316999995,455,-2.8456692695617676,357.96783447265625,-0.013258934020996094,0.01171875,14444,0.0037678722,-0.007469138130545616,178.97509765625,0.2,0.0003,0.7687638998031616
3613,402.19,1015,462464,336.87946198,455,-2.8457422852516174,48.80793285369873,0.25186508893966675,0.029296875,14448,0.00724568,-0.0040518505265936255,24.273059844970703,0.2,0.0003,0.7688624262809753
3614,400.52,1015,462592,335.32689851000004,455,-2.845750331878662,296.2819061279297,0.09180361032485962,0.083984375,14452,0.01742905,-0.008814536966383457,148.01536560058594,0.2,0.0003,0.7689239382743835
3615,400.52,1016,462720,335.32689851000004,455,-2.845744788646698,343.7952423095703,0.07214158773422241,0.0,14456,0.0016731587,-0.006015773396939039,171.65011596679688,0.2,0.0003,0.7689876556396484
3616,400.52,1016,462848,335.32689851000004,455,-2.8459354639053345,13.904256343841553,0.08745700120925903,0.044921875,14460,0.0083852075,-0.001057423185557127,6.924060821533203,0.2,0.0003,0.7691932916641235
3617,400.52,1016,462976,335.32689851000004,455,-2.846247375011444,61.54462432861328,-0.00025522708892822266,0.009765625,14464,0.00525056,-0.0033194320276379585,30.650714874267578,0.2,0.0003,0.7693871259689331
3618,399.46,1017,463104,334.25260346000005,455,-2.8463915586471558,24.336379051208496,0.007936716079711914,0.279296875,14468,0.07235186,-0.024110324680805206,12.014342308044434,0.2,0.0003,0.7695009112358093
3619,399.46,1017,463232,334.25260346000005,455,-2.846161663532257,335.41481018066406,0.09623527526855469,0.033203125,14472,0.008116867,-0.004582993453368545,167.35858154296875,0.2,0.0003,0.7696019411087036
3620,396.44,1017,463360,333.38293498,455,-2.845959484577179,8.60926103591919,-0.010698914527893066,0.107421875,14476,0.025137233,-0.009196246974170208,4.221193790435791,0.2,0.0003,0.7696605920791626
3621,396.44,1018,463488,333.38293498,455,-2.845697820186615,781.8401641845703,-0.034555673599243164,0.041015625,14480,0.008727827,-0.0043856301344931126,390.0910949707031,0.2,0.0003,0.7696951627731323
3622,394.45,1018,463616,330.60105557,455,-2.8454129695892334,22.505701065063477,0.019543349742889404,0.17578125,14484,0.030714173,-0.013338825665414333,11.08499526977539,0.2,0.0003,0.7696528434753418
3623,394.45,1018,463744,330.60105557,455,-2.845121204853058,317.0542984008789,0.07539564371109009,0.033203125,14488,0.008184513,0.00021287333220243454,158.636474609375,0.2,0.0003,0.7696337103843689
3624,391.91,1018,463872,330.34751832,455,-2.8450774550437927,29.51395034790039,-0.004311919212341309,0.0078125,14492,0.0023402236,-0.004891777178272605,14.653230667114258,0.2,0.0003,0.7696618437767029
3625,391.91,1019,464000,330.34751832,455,-2.8450931906700134,355.92679595947266,-0.0005173683166503906,0.013671875,14496,0.0036226339,-0.0005781236104667187,177.9400177001953,0.2,0.0003,0.769729495048523
3626,391.91,1019,464128,330.34751832,455,-2.8451743125915527,16.59473752975464,0.2476363182067871,0.013671875,14500,0.0061136293,-0.0038905716501176357,8.24203109741211,0.2,0.0003,0.7695965766906738
3627,392.17,1019,464256,330.75454704,455,-2.8442187309265137,100.55024909973145,0.004443109035491943,0.001953125,14504,0.0010385443,0.0005279770120978355,50.09831619262695,0.2,0.0003,0.7693485021591187
3628,392.17,1020,464384,330.75454704,455,-2.843052089214325,364.70091247558594,0.0026514530181884766,0.0078125,14508,0.0023974595,-0.0008579296991229057,182.34384155273438,0.2,0.0003,0.7691566348075867
3629,389.79,1020,464512,328.43263958000006,455,-2.842003345489502,22.09086275100708,0.3601076602935791,0.0078125,14512,0.004338848,-0.003291095606982708,10.97408390045166,0.2,0.0003,0.7689387202262878
3630,389.79,1020,464640,328.43263958000006,455,-2.8405575156211853,352.1581344604492,0.003471672534942627,0.00390625,14516,0.0018573166,-0.0020262780599296093,176.0187225341797,0.2,0.0003,0.7685014009475708
3631,390.31,1020,464768,329.41107543,455,-2.8381541967391968,20.087847232818604,0.11440926790237427,0.005859375,14520,0.0038027246,-0.005253651645034552,9.976633071899414,0.2,0.0003,0.7679518461227417
3632,390.31,1021,464896,329.41107543,455,-2.8355599641799927,382.9623565673828,0.06147623062133789,0.015625,14524,0.006195289,-0.008962136693298817,191.3314971923828,0.2,0.0003,0.7672817707061768
3633,389.41,1021,465024,328.74136939000005,455,-2.8329297304153442,38.683268547058105,0.11421972513198853,0.02734375,14528,0.0068262704,-0.006834385916590691,19.238380432128906,0.2,0.0003,0.7667800784111023
3634,389.41,1021,465152,328.74136939000005,455,-2.831224203109741,316.59735107421875,0.08622640371322632,0.080078125,14532,0.017342944,-0.011245905654504895,158.14398193359375,0.2,0.0003,0.7666069269180298
3635,382.71,1022,465280,328.98770849,455,-2.830326020717621,54.755680084228516,0.05407273769378662,0.0390625,14536,0.009755844,0.00183223863132298,27.38425636291504,0.2,0.0003,0.7664532661437988
3636,382.71,1022,465408,328.98770849,455,-2.82955002784729,307.3970413208008,0.0735316276550293,0.021484375,14540,0.0062724235,-0.005383101059123874,153.58058166503906,0.2,0.0003,0.7662993669509888
3637,379.25,1022,465536,328.44109849000006,455,-2.8289753198623657,21.199880123138428,0.13726431131362915,0.0,14544,0.00095040165,3.758911043405533e-05,10.546142578125,0.2,0.0003,0.7661201357841492
3638,379.25,1022,465664,328.44109849000006,455,-2.828314423561096,793.794921875,0.007047533988952637,0.0,14548,0.00046126312,0.0018493440002202988,396.46197509765625,0.2,0.0003,0.7659857273101807
3639,379.25,1022,465792,328.44109849000006,455,-2.8278523683547974,15.167921543121338,0.16742229461669922,0.0,14552,0.00065835565,-0.0024462807923555374,7.460012912750244,0.2,0.0003,0.765847384929657
3640,378.82,1023,465920,328.41916173,455,-2.827278256416321,104.83231353759766,0.20576298236846924,0.001953125,14556,0.0015440593,-0.001999689033254981,51.950191497802734,0.2,0.0003,0.7657389044761658
3641,378.82,1023,466048,328.41916173,455,-2.8269190192222595,282.1110305786133,0.14580309391021729,0.001953125,14560,0.002636842,-0.006084575550630689,141.00039672851562,0.2,0.0003,0.7657691240310669
3642,378.82,1023,466176,328.41916173,455,-2.8269967436790466,51.04241180419922,0.007618308067321777,0.11328125,14564,0.021140395,-0.006228295853361487,25.395668029785156,0.2,0.0003,0.7659404277801514
3643,378.82,1023,466304,328.41916173,455,-2.8272922039031982,29.539023399353027,0.7133062183856964,0.119140625,14568,0.020207565,-0.007218106184154749,14.641605377197266,0.2,0.0003,0.7661408185958862
3644,381.68,1024,466432,331.00998648,455,-2.827540099620819,29.9098482131958,-0.6698756217956543,0.0,14572,0.0010025934,-0.00021018635015934706,12.505546569824219,0.2,0.0003,0.7662965655326843
3645,381.68,1024,466560,331.00998648,455,-2.8277170658111572,243.84897232055664,0.5255017876625061,0.0,14576,0.0011427868,-0.001029569422826171,123.07842254638672,0.2,0.0003,0.7663978338241577
3646,380.16,1024,466688,330.46138511,455,-2.8278332948684692,75.12544059753418,-0.05983090400695801,0.0,14580,0.0015540854,-0.0016000671312212944,37.375404357910156,0.2,0.0003,0.766503095626831
3647,380.16,1025,466816,330.46138511,455,-2.8278815150260925,787.449462890625,0.020080745220184326,0.0,14584,0.00042311987,-0.00026000384241342545,393.32745361328125,0.2,0.0003,0.7666054964065552
3648,373.66,1025,466944,330.62569467000003,455,-2.827860474586487,45.06810760498047,0.26307326555252075,0.0,14588,0.00081522716,-0.002025753725320101,22.13958168029785,0.2,0.0003,0.76668381690979
3649,373.66,1025,467072,330.62569467000003,455,-2.827837824821472,311.1825637817383,0.1277257800102234,0.0,14592,0.00049162004,0.001212878618389368,155.48291015625,0.2,0.0003,0.7668225169181824
3650,373.66,1025,467200,330.62569467000003,455,-2.828152656555176,20.962939262390137,-0.04757535457611084,0.0,14596,0.0009873961,-0.0024539921432733536,10.365501403808594,0.2,0.0003,0.7670471668243408
3651,373.66,1025,467328,330.62569467000003,455,-2.8285961747169495,41.81344032287598,0.49162113666534424,0.0,14600,0.00074394,-0.0015595038421452045,20.591447830200195,0.2,0.0003,0.7672181129455566
3652,373.66,1026,467456,330.62569467000003,455,-2.8295209407806396,3.9821536540985107,0.4729127883911133,0.185546875,14604,0.026945163,0.0007496760226786137,1.9165412187576294,0.2,0.0003,0.7673942446708679
3653,373.66,1026,467584,330.62569467000003,455,-2.830659568309784,89.03243255615234,0.11668533086776733,0.265625,14608,0.050388165,0.038224798161536455,44.381439208984375,0.2,0.0003,0.7674407958984375
3654,379.5,1026,467712,330.51775578,455,-2.8314128518104553,481.8472137451172,-0.11376416683197021,0.001953125,14612,0.003908396,0.0041530136950314045,237.70838928222656,0.2,0.0003,0.7675036191940308
3655,379.5,1027,467840,330.51775578,455,-2.8319780230522156,1211.9855346679688,0.5583070814609528,0.0,14616,0.0007379609,-7.034512236714363e-05,595.1126098632812,0.2,0.0003,0.7675553560256958
3656,379.5,1027,467968,330.51775578,455,-2.8322970271110535,57.09316158294678,-0.034076571464538574,0.0,14620,7.0777256e-05,0.0001495019532740116,28.498628616333008,0.2,0.0003,0.7675528526306152
3657,379.5,1027,468096,330.51775578,455,-2.8322373628616333,90.86757469177246,-0.0025676488876342773,0.0,14624,0.0003735274,-0.0009008822962641716,45.265438079833984,0.2,0.0003,0.7675620913505554
3658,376.52,1027,468224,328.76666961,455,-2.8322245478630066,50.49874687194824,0.6059965789318085,0.044921875,14628,0.010746894,-0.007712636375799775,24.970510482788086,0.2,0.0003,0.7676830291748047
3659,376.52,1028,468352,328.76666961,455,-2.832462430000305,663.1580505371094,0.06532949209213257,0.015625,14632,0.005896045,-0.003932841354981065,331.688232421875,0.2,0.0003,0.7678079605102539
3660,375.86,1028,468480,327.9070149,455,-2.83257257938385,40.30183410644531,0.02914327383041382,0.0,14636,0.0004029316,-0.0007622441044077277,20.031906127929688,0.2,0.0003,0.7678491473197937
3661,373.72,1028,468608,324.89591178,455,-2.8324036598205566,330.1823272705078,-0.015859007835388184,0.0,14640,0.00073526707,-0.0026455421466380358,165.08580017089844,0.2,0.0003,0.7678408026695251
3662,373.72,1029,468736,324.89591178,455,-2.8320181369781494,333.1979751586914,0.013392806053161621,0.001953125,14644,0.0013904087,-0.004213789012283087,166.4085693359375,0.2,0.0003,0.7678157091140747
3663,373.72,1029,468864,324.89591178,455,-2.8316673636436462,19.9319167137146,0.05614501237869263,0.021484375,14648,0.0053340346,-0.0008152960799634457,9.936529159545898,0.2,0.0003,0.7680190801620483
3664,374.37,1029,468992,325.23372996,455,-2.8322048783302307,49.34202480316162,-0.0009496212005615234,0.0,14652,0.00058001326,0.0005832752212882042,24.563011169433594,0.2,0.0003,0.7682794332504272
3665,366.33,1029,469120,334.00384759,455,-2.8326953053474426,333.045654296875,-0.019905567169189453,0.041015625,14656,0.008092502,-0.011202027089893818,166.509033203125,0.2,0.0003,0.7684921622276306
3666,366.33,1030,469248,334.00384759,455,-2.8331533670425415,329.27056884765625,0.07252335548400879,0.041015625,14660,0.009012429,-0.002925009001046419,164.44219970703125,0.2,0.0003,0.7687532305717468
3667,366.33,1030,469376,334.00384759,455,-2.833636522293091,30.83804988861084,0.07901889085769653,0.0,14664,0.0005735303,-0.0006452831439673901,15.376349449157715,0.2,0.0003,0.7688912749290466
3668,365.52,1030,469504,335.61382993,455,-2.833569347858429,60.15972900390625,-0.012152671813964844,0.0,14668,0.001122084,0.0006386586464941502,29.969717025756836,0.2,0.0003,0.7689909934997559
3669,365.52,1031,469632,335.61382993,455,-2.8335917592048645,336.3406677246094,-0.029286503791809082,0.033203125,14672,0.0073891226,-0.006097619421780109,168.1511688232422,0.2,0.0003,0.7691694498062134
3670,365.52,1031,469760,335.61382993,455,-2.8338626623153687,22.10919713973999,0.017967522144317627,0.125,14676,0.020347971,-0.004964451538398862,10.99826717376709,0.2,0.0003,0.7694339752197266
3671,361.34,1031,469888,343.2388303,455,-2.8339991569519043,59.71008014678955,0.0015503168106079102,0.001953125,14680,0.0019038091,-0.0014452524483203888,29.708213806152344,0.2,0.0003,0.769676685333252
3672,354.8,1032,470016,346.42084315,455,-2.834200143814087,129.42168426513672,-0.01193094253540039,0.220703125,14684,0.058694668,-0.017469304613769054,64.61263275146484,0.2,0.0003,0.7700937986373901
3673,354.8,1032,470144,346.42084315,455,-2.8349477648735046,139.90232467651367,0.060840725898742676,0.259765625,14688,0.05856304,-0.010867980774492025,69.95479583740234,0.2,0.0003,0.7704895734786987
3674,350.83,1032,470272,347.91791358999996,455,-2.835619568824768,18.272610664367676,0.32427138090133667,0.142578125,14692,0.023861859,0.001680597197264433,9.037585258483887,0.2,0.0003,0.7706607580184937
3675,350.83,1033,470400,347.91791358999996,455,-2.8357818722724915,287.34940338134766,0.11606252193450928,0.0,14696,0.00031233765,-0.0027367831207811832,143.43197631835938,0.2,0.0003,0.7707444429397583
3676,350.83,1033,470528,347.91791358999996,455,-2.8360096216201782,19.88813352584839,0.5662645101547241,0.0,14700,0.0014128708,-0.0034378618001937866,9.630165100097656,0.2,0.0003,0.7709268927574158
3677,350.83,1034,470656,347.91791358999996,455,-2.8362278938293457,14.172732591629028,0.051837384700775146,0.2421875,14704,0.034449175,-0.009271456627175212,7.048296928405762,0.2,0.0003,0.770785927772522
3678,344.83,1034,470784,340.5959490499999,455,-2.8356017470359802,33.3675422668457,0.7588062137365341,0.080078125,14708,0.014672478,0.013618196826428175,15.305453300476074,0.2,0.0003,0.7705556750297546
3679,344.83,1034,470912,340.5959490499999,455,-2.8350807428359985,598.4490814208984,0.26783955097198486,0.0,14712,0.0015356303,-0.0017766894306987524,290.6407470703125,0.2,0.0003,0.7704130411148071
3680,344.83,1035,471040,340.5959490499999,455,-2.8347273468971252,12.713006496429443,0.3770480155944824,0.001953125,14716,0.0029180814,-0.004115753341466188,5.813470363616943,0.2,0.0003,0.7703087329864502
3681,344.83,1035,471168,340.5959490499999,455,-2.834432303905487,30.961631298065186,0.7926391810178757,0.08984375,14720,0.017638192,0.002927504712715745,11.63287353515625,0.2,0.0003,0.770235002040863
3682,344.83,1035,471296,340.5959490499999,455,-2.834202766418457,9.871589541435242,0.6258809864521027,0.005859375,14724,0.0036672587,0.0025974023155868053,3.4560484886169434,0.2,0.0003,0.77018803358078
3683,344.83,1035,471424,340.5959490499999,455,-2.8340139985084534,14.427271842956543,0.9528071954846382,0.0,14728,0.00036480697,-0.0019161077216267586,4.529580116271973,0.2,0.0003,0.7701506018638611
3684,348.05,1036,471552,337.1995578,455,-2.8338688015937805,25.013501167297363,0.7930560111999512,0.0,14732,0.0001691007,-0.0016871285624802113,8.279410362243652,0.2,0.0003,0.7701138257980347
3685,348.05,1036,471680,337.1995578,455,-2.8337828516960144,186.2665672302246,0.9573316164314747,0.0,14736,0.0019074283,-0.004695873707532883,92.98684692382812,0.2,0.0003,0.7700388431549072
3686,348.05,1036,471808,337.1995578,455,-2.8334875106811523,23.560569286346436,0.033740222454071045,0.03515625,14740,0.008035173,-0.008634539321064949,11.723896026611328,0.2,0.0003,0.7698334455490112
3687,348.05,1037,471936,337.1995578,455,-2.832769453525543,10.484425067901611,0.7226823568344116,0.06640625,14744,0.011664687,0.005132321268320084,4.838567733764648,0.2,0.0003,0.769597053527832
3688,348.9,1037,472064,336.57924998999994,455,-2.8320817947387695,36.48588466644287,-3.6525630950927734,0.0078125,14748,0.0043553514,-0.008703812025487423,16.12563133239746,0.2,0.0003,0.7694138884544373
