time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
321,399104,1559,121.85,15.502339720000002,1240,0.0927734375,0.8049220442771912,-2.5595747232437134,-0.008981381542980671,0.0003,17.380378246307373,0.2,0.8525998741388321,8.606040954589844,0.0225734,18736
321,399360,1560,121.57,15.421300220000001,1240,0.021484375,0.8048095107078552,-2.55942565202713,-0.00012404716107994318,0.0003,10.269298076629639,0.2,0.885652668774128,5.0673956871032715,0.0049954746,18740
322,399616,1561,119.61,14.387868880000001,1240,0.02734375,0.8046649098396301,-2.5592594742774963,-0.000903471140190959,0.0003,9.035328388214111,0.2,0.9126535207033157,4.452369689941406,0.005462407,18744
322,399872,1562,118.45,14.22621036,1240,0.0029296875,0.8045386672019958,-2.5587109327316284,-0.000743659446015954,0.0003,59.48640060424805,0.2,0.148593008518219,29.66094207763672,0.001382146,18748
322,400128,1563,118.55,14.2097478,1240,0.0009765625,0.8044431209564209,-2.5581838488578796,-0.0014324658550322056,0.0003,6.042763352394104,0.2,0.5971046388149261,2.9892358779907227,0.0019332652,18752
322,400384,1564,118.94,14.243894910000002,1240,0.0,0.8044597506523132,-2.557732880115509,-0.0013037919998168945,0.0003,3.5676437616348267,0.2,0.5346441268920898,1.7445623874664307,0.00084060803,18756
322,400640,1565,120.05,14.752275720000002,1240,0.0263671875,0.8045012950897217,-2.558001756668091,-9.744858834892511e-05,0.0003,29.669135570526123,0.2,0.5920381546020508,14.784255027770996,0.0064821355,18760
323,400896,1566,121.06,15.192260919999999,1240,0.0517578125,0.8043646812438965,-2.5579487085342407,-0.00530894476105459,0.0003,4.9897414445877075,0.2,0.5708518624305725,2.424466371536255,0.010967766,18764
323,401152,1567,120.85,15.143042889999997,1240,0.0009765625,0.8043687343597412,-2.5573371052742004,0.0004457880277186632,0.0003,12.003709316253662,0.2,0.8617911040782928,5.948647975921631,0.0014015257,18768
323,401408,1568,122.0,15.669409129999998,1240,0.0078125,0.804390013217926,-2.5569451451301575,-0.0010496751929167658,0.0003,8.839844942092896,0.2,0.6352771520614624,4.264252185821533,0.003278756,18772
323,401664,1569,123.45,16.18796649,1240,0.001953125,0.8043150901794434,-2.556288957595825,-0.0029996626544743776,0.0003,3.067437767982483,0.2,0.7420169115066528,1.4726659059524536,0.0014843997,18776
323,401920,1570,124.29,16.74592423,1240,0.0615234375,0.8041804432868958,-2.555494785308838,-0.003269130364060402,0.0003,13.892905950546265,0.2,0.8597261160612106,6.892489910125732,0.011973373,18780
324,402176,1571,124.69,16.83291226,1240,0.1181640625,0.8040958046913147,-2.55449378490448,-0.00620042928494513,0.0003,7.4399003982543945,0.2,0.8735312968492508,3.5802621841430664,0.021075238,18784
324,402432,1572,125.78,17.342498730000003,1240,0.01171875,0.804053008556366,-2.553947925567627,-0.0016793935792520642,0.0003,33.01025676727295,0.2,0.46358126401901245,16.495262145996094,0.0040794127,18788
324,402688,1573,125.57,17.34984537,1240,0.0,0.8040809035301208,-2.5537458658218384,0.00037244195118546486,0.0003,4.186280131340027,0.2,0.6778059601783752,2.0094382762908936,0.00032078498,18792
324,402944,1574,125.51,17.342614949999998,1240,0.0869140625,0.8040514588356018,-2.5537258982658386,-0.005971424514427781,0.0003,9.686967849731445,0.2,0.9027839601039886,4.767704486846924,0.018638121,18796
325,403200,1575,126.25,17.743916700000003,1240,0.00390625,0.8040173649787903,-2.55353581905365,-0.0014086670707911253,0.0003,16.24682331085205,0.2,0.8242776244878769,8.03671932220459,0.0022833927,18800
325,403456,1576,125.14,17.28584454,1240,0.0,0.8036050200462341,-2.552627146244049,-0.0004852220881730318,0.0003,13.180893421173096,0.2,0.8834841325879097,6.480753421783447,0.0006856029,18804
325,403712,1577,125.14,17.330114079999998,1240,0.0341796875,0.8031088709831238,-2.5508394837379456,-0.0009082655888050795,0.0003,47.171929359436035,0.2,0.426982581615448,23.582904815673828,0.008501142,18808
325,403968,1578,126.53,17.81706865,1240,0.00390625,0.8029403686523438,-2.549416661262512,-0.004203058313578367,0.0003,34.36142826080322,0.2,0.5681200623512268,17.099735260009766,0.00199464,18812
325,404224,1579,128.04,18.344474130000002,1240,0.1591796875,0.8030692934989929,-2.5482879281044006,-0.004531995626166463,0.0003,3.480660915374756,0.2,0.5684536099433899,1.7141366004943848,0.027125567,18816
326,404480,1580,128.15,18.36301421,1240,0.060546875,0.803217887878418,-2.5476043820381165,-0.001316223293542862,0.0003,7.943041086196899,0.2,0.6829411685466766,3.9151241779327393,0.011919838,18820
326,404736,1581,128.5,18.393975909999998,1240,0.0107421875,0.8030675053596497,-2.5470592975616455,-0.004900048021227121,0.0003,4.411082029342651,0.2,0.9475813135504723,2.1372337341308594,0.004135752,18824
326,404992,1582,127.73,18.06341372,1240,0.0146484375,0.8028785586357117,-2.54616641998291,0.0013352693058550358,0.0003,48.66092395782471,0.2,0.2816527485847473,24.28428840637207,0.003492968,18828
326,405248,1583,127.66,18.10407094,1240,0.091796875,0.8027486205101013,-2.5453706979751587,-0.0049046052154153585,0.0003,18.775163173675537,0.2,0.7553312480449677,9.325191497802734,0.018950155,18832
326,405504,1584,127.56,18.14543828,1240,0.01171875,0.8026120066642761,-2.544730842113495,-0.0008050629403442144,0.0003,7.022259473800659,0.2,0.5195735394954681,3.4173407554626465,0.004218568,18836
327,405760,1585,128.89,18.62583902,1240,0.025390625,0.8027665615081787,-2.5446176528930664,-0.001285793725401163,0.0003,8.713753938674927,0.2,0.9168037921190262,4.27300500869751,0.0063671367,18840
327,406016,1586,128.81,18.16246757,1240,0.0615234375,0.8030034899711609,-2.5459444522857666,-0.003619137336499989,0.0003,21.804091453552246,0.2,0.793107807636261,10.826340675354004,0.012021035,18844
327,406272,1587,124.58,16.94290337,1240,0.0009765625,0.8031733632087708,-2.547371804714203,0.0011405216646380723,0.0003,81.35900497436523,0.2,-0.5935840606689453,40.463905334472656,0.0019217308,18848
327,406528,1588,125.1,17.05660365,1240,0.0009765625,0.8033218383789062,-2.548444986343384,-0.0005503073334693909,0.0003,28.324237823486328,0.2,0.7289456427097321,14.077574729919434,0.0005663617,18852
327,406784,1589,125.52,17.10742129,1240,0.0908203125,0.8036734461784363,-2.549433648586273,-0.006942260428331792,0.0003,4.187394618988037,0.2,0.6111966967582703,2.0658369064331055,0.018631857,18856
328,407040,1590,124.07,16.25462539,1240,0.1044921875,0.8041980862617493,-2.5511146783828735,-0.004599004285410047,0.0003,14.005070686340332,0.2,0.8616838157176971,6.945056438446045,0.020355372,18860
328,407296,1591,124.3,16.562417370000002,1240,0.0,0.8046850562095642,-2.5530415177345276,0.00012906850315630436,0.0003,82.4621696472168,0.2,-0.7688316106796265,41.036251068115234,0.00088919536,18864
328,407552,1592,123.8,16.69864384,1240,0.001953125,0.8048712611198425,-2.5544936060905457,-0.0014070856850594282,0.0003,5.622589945793152,0.2,0.8044119328260422,2.78415846824646,0.0016049726,18868
328,407808,1593,125.76,17.65375852,1240,0.0029296875,0.8048871159553528,-2.555094361305237,-0.0034499727189540863,0.0003,16.78027582168579,0.2,0.7664677798748016,8.23330020904541,0.0019924887,18872
328,408064,1594,123.28,16.779132920000002,1240,0.00390625,0.8047875761985779,-2.5552309155464172,-0.001864136545918882,0.0003,11.782804250717163,0.2,0.9143131300806999,5.794231414794922,0.0025702787,18876
329,408320,1595,124.81,17.335527160000005,1240,0.005859375,0.8045870661735535,-2.5549251437187195,0.0014638189459219575,0.0003,42.62147903442383,0.2,0.5411520600318909,21.181713104248047,0.0025379327,18880
329,408576,1596,127.34,18.342967510000005,1240,0.0615234375,0.8043788075447083,-2.554442882537842,-0.005615305388346314,0.0003,3.0242888927459717,0.2,0.4393814206123352,1.4346920251846313,0.013118678,18884
329,408832,1597,128.91,18.8734653,1240,0.1572265625,0.8041544556617737,-2.553407907485962,-0.003097010077908635,0.0003,4.562059044837952,0.2,0.7804223746061325,2.2220585346221924,0.024960795,18888
329,409088,1598,127.6,18.36691947,1240,0.03125,0.804017961025238,-2.552142858505249,-0.004020150285214186,0.0003,8.683595418930054,0.2,0.9055000692605972,4.261800289154053,0.0066005588,18892
329,409344,1599,125.79,17.87704791,1240,0.009765625,0.8040449023246765,-2.5512139201164246,-0.0026678958092816174,0.0003,9.205224752426147,0.2,0.9075143411755562,4.443888187408447,0.0039993254,18896
330,409600,1600,127.18,18.25262914,1240,0.0,0.8041589260101318,-2.550875186920166,7.342186290770769e-05,0.0003,10.025592565536499,0.2,0.9063955098390579,4.840888500213623,0.0006040558,18900
330,409856,1601,127.36,18.25278654,1240,0.0078125,0.8043480515480042,-2.5505955815315247,-0.0007189526222646236,0.0003,29.424620628356934,0.2,0.6441995799541473,14.783308982849121,0.0033611725,18904
330,410112,1602,125.9,18.107514640000005,1240,0.0234375,0.8047155737876892,-2.5508307218551636,-0.0027043407317250967,0.0003,11.796318054199219,0.2,0.7604761272668839,5.82919979095459,0.006186958,18908
330,410368,1603,124.09,17.55141692,1240,0.0029296875,0.8054077625274658,-2.5516254901885986,-0.0002223917981609702,0.0003,17.43166971206665,0.2,0.9009544029831886,8.57926082611084,0.00254404,18912
331,410624,1604,123.3,17.57535486,1240,0.0615234375,0.8057582974433899,-2.5528902411460876,-0.0052218809723854065,0.0003,15.187154769897461,0.2,0.8753195330500603,7.519749164581299,0.014090388,18916
331,410880,1605,123.4,17.58700125,1240,0.0,0.8059720396995544,-2.5534998178482056,-0.0012723900144919753,0.0003,8.634268283843994,0.2,0.9078145325183868,4.268640518188477,0.0018567087,18920
331,411136,1606,124.74,18.022469740000002,1240,0.0166015625,0.8059431910514832,-2.5538613200187683,-0.0030702236108481884,0.0003,10.970676898956299,0.2,0.8845313712954521,5.430581092834473,0.004090816,18924
331,411392,1607,125.08,18.0665262,1240,0.021484375,0.8057990074157715,-2.5529077649116516,-0.001424996997229755,0.0003,23.07137107849121,0.2,0.7997221350669861,11.48949909210205,0.005476975,18928
331,411648,1608,125.85,18.49009997,1240,0.0068359375,0.805665910243988,-2.552024781703949,-0.001676797168329358,0.0003,5.1015660762786865,0.2,0.7710168808698654,2.4864938259124756,0.003964578,18932
332,411904,1609,124.88,18.396338139999997,1240,0.0009765625,0.8056512475013733,-2.5512430667877197,9.749899618327618e-05,0.0003,5.903917193412781,0.2,0.7953109294176102,2.8926279544830322,0.00081483345,18936
332,412160,1610,124.37,18.3263176,1240,0.0400390625,0.8058721423149109,-2.551251769065857,-0.0013760084402747452,0.0003,13.760640144348145,0.2,0.9087871760129929,6.780930995941162,0.0077343322,18940
332,412416,1611,121.84,17.16261479,1240,0.0009765625,0.806164026260376,-2.5524497628211975,-0.0013780428562313318,0.0003,15.677079439163208,0.2,0.8831999376416206,7.731319904327393,0.0009564967,18944
332,412672,1612,118.84,16.04717356,1240,0.013671875,0.8063995242118835,-2.5536683797836304,-0.001526005333289504,0.0003,45.711185455322266,0.2,0.5897243916988373,22.562801361083984,0.0052029258,18948
332,412928,1613,120.51,16.590085970000004,1240,0.080078125,0.8066082000732422,-2.554565191268921,-0.0018855856033042073,0.0003,32.32783222198486,0.2,0.6719406545162201,16.003936767578125,0.01339301,18952
333,413184,1614,120.63,16.65332378,1240,0.1865234375,0.8068885207176208,-2.555247187614441,-0.003316235262900591,0.0003,2.77634459733963,0.2,0.3661462068557739,1.3687467575073242,0.031644505,18956
333,413440,1615,119.34,16.142971199999998,1240,0.056640625,0.806895911693573,-2.5555145144462585,-0.007985442178323865,0.0003,4.47314190864563,0.2,0.5982080698013306,2.205212354660034,0.011272685,18960
333,413696,1616,119.1,16.00634866,1240,0.048828125,0.8068552613258362,-2.5550630688667297,-0.003671357990242541,0.0003,8.785510063171387,0.2,0.9191878288984299,4.3302459716796875,0.010927878,18964
333,413952,1617,117.37,15.383136360000002,1240,0.05078125,0.8068538308143616,-2.554335653781891,-0.004830353078432381,0.0003,8.713390350341797,0.2,0.9110891819000244,4.297567844390869,0.010078634,18968
333,414208,1618,116.19,14.82585354,1240,0.080078125,0.8069215416908264,-2.553566873073578,-0.011387580540031195,0.0003,11.32158613204956,0.2,0.9297291189432144,5.551430702209473,0.02403597,18972
334,414464,1619,117.75,15.386567110000003,1240,0.0205078125,0.8073493838310242,-2.553605020046234,-0.0011589215137064457,0.0003,8.782612562179565,0.2,0.9201604053378105,4.3068108558654785,0.0046915933,18976
334,414720,1620,117.86,15.3393172,1240,0.0078125,0.8076828122138977,-2.5546579360961914,-0.0014127122703939676,0.0003,2.9866188168525696,0.2,0.7702308148145676,1.4395402669906616,0.0027754225,18980
334,414976,1621,117.92,15.320736729999998,1240,0.0107421875,0.8078572750091553,-2.5551905035972595,-0.0010285122552886605,0.0003,4.882969379425049,0.2,0.5693960785865784,2.340766191482544,0.002956792,18984
334,415232,1622,118.87,15.405962709999999,1240,0.0068359375,0.807912290096283,-2.5552086234092712,-0.005143959075212479,0.0003,23.788825035095215,0.2,0.7969493418931961,11.895116806030273,0.0031854464,18988
334,415488,1623,114.74,13.97964814,1240,0.208984375,0.8078523278236389,-2.5547200441360474,-0.002356595010496676,0.0003,20.26824951171875,0.2,0.8333236277103424,10.0844144821167,0.030184416,18992
335,415744,1624,113.0,13.33169371,1240,0.08203125,0.8078286647796631,-2.5541632771492004,0.011864280793815851,0.0003,60.10899829864502,0.2,-0.1913846731185913,29.922372817993164,0.013267832,18996
335,416000,1625,108.11,11.864636609999998,1240,0.033203125,0.8079938888549805,-2.55399227142334,-0.005236530560068786,0.0003,16.35392713546753,0.2,0.8820247054100037,8.079787254333496,0.008378585,19000
335,416256,1626,108.68,11.945244319999999,1240,0.0322265625,0.8081929087638855,-2.554398834705353,-0.0026434259489178658,0.0003,36.84864139556885,0.2,-0.7787621021270752,18.201932907104492,0.0070614396,19004
335,416512,1627,108.02,11.513019210000003,1240,0.015625,0.8082829117774963,-2.5547386407852173,-0.0012859436683356762,0.0003,5.55875563621521,0.2,0.9073784574866295,2.7732579708099365,0.004541196,19008
335,416768,1628,107.91,11.946340029999998,1240,0.0439453125,0.808276891708374,-2.554831802845001,-0.003020878881216049,0.0003,37.91203212738037,0.2,0.6464973390102386,18.863567352294922,0.008762215,19012
336,417024,1629,108.65,12.361817449999998,1240,0.001953125,0.8081424832344055,-2.5546578764915466,-0.001848208368755877,0.0003,11.79033088684082,0.2,0.8921787738800049,5.848155498504639,0.0015100108,19016
336,417280,1630,111.13,13.239756239999998,1240,0.0771484375,0.8082590699195862,-2.5543218851089478,-0.004524844000115991,0.0003,14.664911985397339,0.2,0.9182175546884537,7.2554755210876465,0.015330949,19020
336,417536,1631,110.84,13.20024606,1240,0.0048828125,0.8084661364555359,-2.554627478122711,-0.0007050427375361323,0.0003,7.165151834487915,0.2,0.7821613848209381,3.5563924312591553,0.0027153697,19024
336,417792,1632,110.67,13.159719,1240,0.0615234375,0.8086469173431396,-2.554994583129883,-0.005065807548817247,0.0003,7.42830491065979,0.2,0.9227519631385803,3.6569714546203613,0.011915732,19028
337,418048,1633,110.2,13.26063621,1240,0.158203125,0.8089814782142639,-2.555539608001709,-0.003752543590962887,0.0003,6.828065037727356,0.2,0.9449576996266842,3.3692896366119385,0.027051736,19032
337,418304,1634,112.44,14.244947180000002,1240,0.041015625,0.8093113899230957,-2.5567746758461,0.0008846314158290625,0.0003,27.446413040161133,0.2,0.5500369668006897,13.676339149475098,0.0058982186,19036
337,418560,1635,112.6,14.086749080000004,1240,0.18359375,0.8094751834869385,-2.5578479766845703,-0.008030739380046725,0.0003,6.093043923377991,0.2,0.9452538713812828,3.004748582839966,0.034097582,19040
337,418816,1636,113.44,14.448211,1240,0.140625,0.8095877766609192,-2.5585439205169678,-0.004791703308001161,0.0003,12.394343614578247,0.2,0.7951697111129761,6.13898229598999,0.0262669,19044
337,419072,1637,112.8,14.079477959999998,1240,0.001953125,0.8098891377449036,-2.558627963066101,-0.0027595660649240017,0.0003,4.074537217617035,0.2,0.6199511885643005,1.9519429206848145,0.0018709109,19048
338,419328,1638,112.39,14.056767419999998,1240,0.0234375,0.8101779818534851,-2.558852970600128,-0.006128118373453617,0.0003,35.52009105682373,0.2,0.7411397695541382,17.719070434570312,0.0059239725,19052
338,419584,1639,114.07,14.665588499999998,1240,0.1083984375,0.8105769753456116,-2.55936861038208,-0.006930681178346276,0.0003,28.035165309906006,0.2,0.7413497567176819,13.946816444396973,0.021014456,19056
338,419840,1640,114.35,14.724495319999999,1240,0.0087890625,0.8108432292938232,-2.5602283477783203,-0.003009920008480549,0.0003,3.9170817732810974,0.2,0.5229494273662567,1.9206955432891846,0.002800499,19060
338,420096,1641,113.91,14.313702769999999,1240,0.0302734375,0.8109977841377258,-2.5602623224258423,-0.0008872189791873097,0.0003,4.529657959938049,0.2,0.6621461808681488,2.2076377868652344,0.00640342,19064
338,420352,1642,113.54,14.312478599999999,1240,0.005859375,0.8110259175300598,-2.5598669052124023,-0.0014205612242221832,0.0003,31.22117567062378,0.2,0.5636546313762665,15.572466850280762,0.0027024492,19068
339,420608,1643,113.4,14.250714229999998,1240,0.013671875,0.8110291361808777,-2.559460401535034,-0.002767013618722558,0.0003,9.356148481369019,0.2,0.8925686925649643,4.579830646514893,0.0036883762,19072
339,420864,1644,112.99,14.139167709999997,1240,0.0029296875,0.8110639452934265,-2.5597389936447144,-0.0015358531381934881,0.0003,8.932757139205933,0.2,0.9418090395629406,4.408107757568359,0.0020213928,19076
339,421120,1645,114.76,14.65005287,1240,0.0126953125,0.8110446929931641,-2.560453414916992,-0.0019580344669520855,0.0003,26.66323947906494,0.2,0.8206362873315811,13.286349296569824,0.0033023334,19080
339,421376,1646,113.78,14.219397650000001,1240,0.0986328125,0.8111340403556824,-2.561128079891205,-0.00539228564593941,0.0003,4.011607646942139,0.2,0.8507941365242004,1.94301176071167,0.016837593,19084
339,421632,1647,115.89,14.759205880000001,1240,0.060546875,0.8113619685173035,-2.5624069571495056,-0.0036548448260873556,0.0003,33.10017395019531,0.2,0.5182681381702423,16.425765991210938,0.011627998,19088
340,421888,1648,115.98,14.756888849999998,1240,0.021484375,0.8114843368530273,-2.563667356967926,-0.0036502935690805316,0.0003,28.200230598449707,0.2,0.6645296216011047,13.960760116577148,0.0054266104,19092
340,422144,1649,117.35,15.03452009,1240,0.0166015625,0.8115177750587463,-2.5644142031669617,-0.0025176936760544777,0.0003,5.75183379650116,0.2,0.9360944479703903,2.823401689529419,0.00554186,19096
340,422400,1650,117.33,15.061167339999999,1240,0.0,0.8116156458854675,-2.565124809741974,0.00038512167520821095,0.0003,58.8983678817749,0.2,0.18777072429656982,29.310287475585938,0.0012001551,19100
340,422656,1651,116.91,15.12004472,1240,0.0947265625,0.8115264773368835,-2.565703511238098,-0.005254955030977726,0.0003,3.455218732357025,0.2,0.48745036125183105,1.7080284357070923,0.016149487,19104
340,422912,1652,117.1,15.257719800000002,1240,0.048828125,0.8114511370658875,-2.565656542778015,-0.0016841578762978315,0.0003,9.641878128051758,0.2,0.9359264075756073,4.770966529846191,0.009869547,19108
341,423168,1653,116.47,14.816025000000002,1240,0.005859375,0.8114643096923828,-2.565859854221344,-0.004475451540201902,0.0003,27.41676950454712,0.2,0.795758917927742,13.629838943481445,0.0038865444,19112
341,423424,1654,116.38,14.804574410000003,1240,0.0,0.8116241097450256,-2.5661070942878723,0.0012645081151276827,0.0003,15.012742519378662,0.2,0.8459253758192062,7.432275772094727,0.0012449655,19116
341,423680,1655,116.64,15.088577630000001,1240,0.0322265625,0.8119041323661804,-2.5665332078933716,-0.00456204847432673,0.0003,12.237488508224487,0.2,0.8953428864479065,6.01853084564209,0.008055584,19120
341,423936,1656,115.97,15.15932769,1240,0.0166015625,0.8120985627174377,-2.566915214061737,0.000459474278613925,0.0003,39.68900489807129,0.2,0.6214712262153625,19.645797729492188,0.0045587737,19124
342,424192,1657,116.14,15.244549619999997,1240,0.0068359375,0.8120911121368408,-2.567101001739502,-0.004008373711258173,0.0003,12.056554555892944,0.2,0.8957696706056595,6.001797676086426,0.0031424721,19128
342,424448,1658,117.06,15.76185457,1240,0.0576171875,0.8120167255401611,-2.566844880580902,-0.0031872340478003025,0.0003,35.00808620452881,0.2,0.666924774646759,17.31306266784668,0.010199095,19132
342,424704,1659,116.68,15.761054009999999,1240,0.1005859375,0.8120191097259521,-2.5666534900665283,-0.004445086000487208,0.0003,4.751573920249939,0.2,0.6097943782806396,2.313105344772339,0.016509278,19136
342,424960,1660,116.15,15.726592140000001,1240,0.0,0.8118526339530945,-2.566493809223175,-0.0013604732230305672,0.0003,7.569872856140137,0.2,0.5328598618507385,3.7053720951080322,0.0007391088,19140
342,425216,1661,117.14,16.178951819999998,1240,0.0,0.8118937611579895,-2.5660364627838135,-0.0014593793894164264,0.0003,4.686143636703491,0.2,0.663827121257782,2.2607808113098145,0.00056664133,19144
343,425472,1662,116.07,15.94848134,1240,0.0224609375,0.8120956420898438,-2.566542148590088,-0.006336625199764967,0.0003,9.498117923736572,0.2,0.9305413439869881,4.635857105255127,0.0049512074,19148
343,425728,1663,118.07,16.64851936,1240,0.029296875,0.8122544884681702,-2.5672203302383423,-0.0013176018837839365,0.0003,18.001655101776123,0.2,0.7765187472105026,8.944672584533691,0.0063999454,19152
343,425984,1664,118.53,16.78465374,1240,0.0009765625,0.8123427033424377,-2.5677128434181213,-0.0006251054583117366,0.0003,10.766286373138428,0.2,0.900657907128334,5.328160285949707,0.0012875847,19156
343,426240,1665,119.67,17.30612934,1240,0.044921875,0.8124796748161316,-2.5679154992103577,-4.189636092633009e-05,0.0003,2.5770307183265686,0.2,-0.48571324348449707,1.2150702476501465,0.008141876,19160
343,426496,1666,118.57,16.98477452,1240,0.0517578125,0.8126058578491211,-2.568147659301758,-0.003911247826181352,0.0003,4.8624507188797,0.2,0.4436694383621216,2.3661272525787354,0.01128141,19164
344,426752,1667,118.74,17.072228640000002,1240,0.0,0.8124628067016602,-2.567873001098633,-0.0004102274542674422,0.0003,45.67539882659912,0.2,-0.4257274866104126,22.763879776000977,0.0005342157,19168
344,427008,1668,120.08,17.58906947,1240,0.0927734375,0.8122463822364807,-2.5669137835502625,-0.004866073722951114,0.0003,23.266708374023438,0.2,0.7513361722230911,11.620274543762207,0.016765416,19172
344,427264,1669,119.26,17.59566684,1240,0.0234375,0.8120453357696533,-2.566185474395752,-0.001194401178508997,0.0003,4.7204402685165405,0.2,0.47905540466308594,2.2852697372436523,0.0064757816,19176
344,427520,1670,120.7,18.178710589999998,1240,0.0048828125,0.8119454979896545,-2.56555312871933,-0.0026503371773287654,0.0003,42.93722724914551,0.2,0.5415030419826508,21.35554313659668,0.002601886,19180
344,427776,1671,121.95,18.50997228,1240,0.0,0.8117472529411316,-2.565110504627228,0.00018525333143770695,0.0003,31.7103910446167,0.2,0.5615248680114746,15.707262992858887,0.00096752937,19184
345,428032,1672,122.97,18.98275437,1240,0.0107421875,0.8114195466041565,-2.5642592310905457,-0.003070918784942478,0.0003,42.80275630950928,0.2,-0.3534277677536011,21.34723472595215,0.0034497974,19188
345,428288,1673,123.8,19.506020060000004,1240,0.10546875,0.8112676739692688,-2.5634568333625793,-0.003802663879469037,0.0003,6.674478888511658,0.2,0.4924166798591614,3.296311140060425,0.01931699,19192
345,428544,1674,125.28,20.02717394,1240,0.0,0.8111487030982971,-2.563011944293976,-3.6959536373615265e-05,0.0003,28.946388721466064,0.2,0.6922282576560974,14.410843849182129,0.0004336862,19196
345,428800,1675,125.57,20.104165860000002,1240,0.0224609375,0.8109874129295349,-2.5623708367347717,-0.003978837514296174,0.0003,21.39534568786621,0.2,0.7194891571998596,10.55569839477539,0.0055114077,19200
345,429056,1676,126.68,20.65814665,1240,0.064453125,0.8108202815055847,-2.5618560314178467,-0.004393855109810829,0.0003,20.336387157440186,0.2,0.8780149444937706,9.934076309204102,0.011768547,19204
346,429312,1677,125.92,20.315281879999997,1240,0.0,0.8107033371925354,-2.5614708065986633,0.00038019404746592045,0.0003,4.96659791469574,0.2,0.887850321829319,2.3692543506622314,0.0008651572,19208
346,429568,1678,127.52,21.069212519999997,1240,0.0,0.8106538653373718,-2.5612778067588806,-0.0013781418092548847,0.0003,41.01766300201416,0.2,0.5565849244594574,20.565242767333984,0.00080376025,19212
346,429824,1679,128.07,21.122553539999995,1240,0.0009765625,0.8106968998908997,-2.5614707469940186,-0.0025772672379389405,0.0003,7.104203820228577,0.2,0.6885168552398682,3.51393461227417,0.002293124,19216
346,430080,1680,129.12,21.291913299999997,1240,0.013671875,0.8107013702392578,-2.562087833881378,-0.00036688707768917084,0.0003,30.395470142364502,0.2,0.7101144790649414,15.114861488342285,0.0031100754,19220
347,430336,1681,129.23,21.369497810000002,1240,0.03125,0.8107100129127502,-2.562327563762665,-0.006234259810298681,0.0003,38.88272571563721,0.2,0.5369079113006592,19.35051155090332,0.007754012,19224
347,430592,1682,130.7,21.957926080000004,1240,0.13671875,0.8104998469352722,-2.562219738960266,-0.0013620012905448675,0.0003,2.989459812641144,0.2,-0.8380435705184937,1.458791732788086,0.02093365,19228
347,430848,1683,130.56,21.975740950000002,1240,0.0068359375,0.8102155327796936,-2.5612300634384155,-0.0013456327142193913,0.0003,5.045072436332703,0.2,0.7929864525794983,2.4300174713134766,0.0042370968,19232
347,431104,1684,131.46,22.402350320000004,1240,0.0126953125,0.8100430965423584,-2.560329496860504,-0.003544500330463052,0.0003,29.41606903076172,0.2,0.5180150866508484,14.678194046020508,0.004002209,19236
347,431360,1685,129.65,21.67291503,1240,0.0439453125,0.8099611401557922,-2.559908449649811,-0.002285304944962263,0.0003,3.2404107451438904,0.2,0.4971686005592346,1.5705229043960571,0.009796899,19240
348,431616,1686,125.9,20.11653137,1240,0.0,0.8099017143249512,-2.559676468372345,-5.9882644563913345e-05,0.0003,37.804561614990234,0.2,0.6251386106014252,18.837265014648438,0.0013162787,19244
348,431872,1687,127.33,20.505899280000005,1240,0.0361328125,0.8098738789558411,-2.5594961643218994,-0.0035464706597849727,0.0003,69.35344314575195,0.2,-0.5677847862243652,34.40190124511719,0.007175015,19248
348,432128,1688,128.35,20.88240048,1240,0.01171875,0.8097578883171082,-2.5593543648719788,-0.0045446756994351745,0.0003,30.555455207824707,0.2,0.584841400384903,15.157123565673828,0.0036426033,19252
348,432384,1689,127.51,20.62450809,1240,0.224609375,0.810292661190033,-2.5594823360443115,-0.008796567562967539,0.0003,4.226006627082825,0.2,0.5614151060581207,2.071995258331299,0.04685005,19256
348,432640,1690,125.93,20.03775357,1240,0.052734375,0.8110695481300354,-2.560727894306183,-0.0022545016836375,0.0003,5.7965604066848755,0.2,0.8017921447753906,2.861236095428467,0.0112916455,19260
349,432896,1691,124.61,19.68853556,1240,0.0,0.8115706443786621,-2.561821460723877,-0.0015819736290723085,0.0003,21.021678924560547,0.2,0.7265911400318146,10.439302444458008,0.00076686917,19264
349,433152,1692,123.73,19.22915444,1240,0.0,0.8118564486503601,-2.5621944069862366,-0.0006211901782080531,0.0003,32.17101430892944,0.2,0.6572087109088898,15.961859703063965,0.00033183466,19268
349,433408,1693,122.4,19.06911077,1240,0.0029296875,0.81201171875,-2.56210196018219,-0.0015941029414534569,0.0003,32.42031955718994,0.2,0.6720215082168579,16.148847579956055,0.0017852013,19272
349,433664,1694,122.58,19.207583320000005,1240,0.1240234375,0.8120887279510498,-2.5616519451141357,-0.006580465938895941,0.0003,11.250417470932007,0.2,0.9287271723151207,5.566714286804199,0.0207727,19276
349,433920,1695,122.13,19.18408373,1240,0.037109375,0.8120737075805664,-2.561028838157654,-0.0013814617414027452,0.0003,7.560033321380615,0.2,0.9251815974712372,3.740924596786499,0.006956088,19280
